Feature,Importance
OG0013565,0.0
OG0000108,0.005854668
OG0003616,0.0024873933
OG0003960,0.0
OG0004337,0.00081940595
OG0000524,0.004275781
OG0000194,0.0005909265
OG0004165,0.001994861
OG0005991,0.0
OG0003691,0.001030524
OG0003654,0.0
OG0000427,0.017892266
OG0003722,0.0022084543
OG0005638,0.0
OG0000760,0.012334898
OG0002359,0.0038006755
OG0004062,0.0007572105
OG0003758,0.0015737135
OG0031205,0.0
OG0000477,0.00052246876
OG0003831,0.0
OG0003666,0.004993383
OG0005621,0.0
OG0004196,0.008108647
OG0005368,0.0
OG0009809,0.0
OG0005132,0.0
OG0001402,0.032751482
OG0003923,0.0032131784
OG0003619,0.008338552
OG0018937,0.0
OG0006379,0.0
OG0004097,0.00079304026
OG0003766,0.0004873127
OG0004290,0.00035652227
OG0005853,0.0
OG0003850,0.006416628
OG0005705,0.0
OG0003899,0.0025988785
OG0006230,0.0
OG0005270,0.0
OG0003588,0.0045944443
OG0004378,0.00042431164
OG0000088,0.0030802193
OG0003814,0.001115667
OG0035576,0.0
OG0003956,0.0015483815
OG0004075,0.0043549584
OG0003981,0.0026662208
OG0005959,0.0
OG0003928,0.0003016989
OG0002900,0.0056783864
OG0004272,0.0038205003
OG0005589,0.0
OG0005960,0.0
OG0004157,0.0
OG0004089,0.001231783
OG0002074,0.0034477967
OG0000268,0.0
OG0005622,0.0
OG0005451,0.0
OG0003247,0.0014944351
OG0004680,0.0
OG0004606,0.00031466334
OG0005658,0.0
OG0004026,0.0014209697
OG0000838,0.011153743
OG0004035,0.004566416
OG0003739,0.00039510135
OG0005758,0.0
OG0001874,0.0034156868
OG0003488,0.0025038787
OG0003999,0.0
OG0003805,0.002481819
OG0004008,0.0019465982
OG0003925,0.00091065554
OG0006304,0.0024594085
OG0017838,0.0
OG0000772,0.0
OG0000797,0.00023431207
OG0003580,0.0017231884
OG0006807,0.0
OG0003526,0.0010049647
OG0000053,0.005583359
OG0004177,0.0024156857
OG0001888,0.0022676783
OG0005807,0.0
OG0003816,0.0
OG0002986,0.00029262062
OG0003207,0.004292146
OG0032156,0.0
OG0005623,0.0
OG0005759,0.0
OG0005460,0.0
OG0003648,0.0021643236
OG0004434,0.005057397
OG0004151,0.0019618783
OG0004101,0.0020461872
OG0011495,0.0
OG0006982,0.0
OG0023624,0.0
OG0003921,0.0020777616
OG0000330,0.0031439997
OG0023023,0.0
OG0005329,0.0
OG0040154,0.0
OG0000273,0.0026073954
OG0000632,0.0017910197
OG0003803,0.0
OG0003674,0.006173044
OG0005528,0.0
OG0003859,0.0
OG0003875,0.0
OG0002759,0.0044136397
OG0002262,0.007691587
OG0049280,0.0
OG0003204,0.002557399
OG0003156,0.0003831726
OG0004389,0.0010821149
OG0003512,0.0
OG0000545,0.0
OG0003838,0.0009829194
OG0003730,0.0013550104
OG0003373,0.0
OG0005410,0.0
OG0029773,0.0
OG0003221,0.0017305465
OG0005640,0.0
OG0005794,0.0
OG0003835,0.00039418417
OG0035448,0.0
OG0005667,0.0
OG0005817,0.0
OG0006478,0.0
OG0004237,0.012376596
OG0004767,0.008436869
OG0004459,0.0
OG0005337,0.0
OG0005577,0.0
OG0003882,0.0010690114
OG0000573,0.0
OG0005293,0.0
OG0002344,0.0058766333
OG0002180,0.00068356417
OG0004064,0.00077872357
OG0001498,0.0008681082
OG0036413,0.0
OG0003876,0.0012984566
OG0003910,0.004005506
OG0004285,0.0
OG0004451,0.0009045976
OG0005810,0.0
OG0001053,0.00223733
OG0005730,0.0
OG0005670,0.0
OG0004326,0.0018195664
OG0003741,0.0028604104
OG0003784,0.0047034207
OG0003868,0.0064466563
OG0005856,0.0
OG0005775,0.0
OG0001005,0.006155699
OG0004036,0.0032445563
OG0005792,0.0
OG0004111,0.0
OG0005828,0.0
OG0002853,0.00039290974
OG0004117,0.008341894
OG0006123,0.0
OG0005762,0.0
OG0001105,4.2667514e-05
OG0001877,0.0
OG0004032,0.0030131605
OG0000486,0.004036103
OG0004201,0.0010794943
OG0005855,0.0
OG0003122,0.004341817
OG0006222,0.0
OG0003429,0.0008896595
OG0051987,0.0
OG0006813,0.0
OG0005669,0.0
OG0000645,0.0029314328
OG0005530,0.0
OG0033748,0.0
OG0002368,0.0
OG0000712,0.0010968752
OG0000004,0.0029645981
OG0004491,0.0
OG0000244,0.00019016594
OG0004748,0.0
OG0000601,0.0009014803
OG0009881,0.0
OG0001607,0.0065287235
OG0004038,0.0
OG0004015,0.0022724979
OG0003830,0.007053855
OG0005703,0.0
OG0003746,0.0007894912
OG0005971,0.008483904
OG0005826,0.0
OG0000168,0.0014868818
OG0004609,0.0
OG0001064,0.0010990822
OG0036762,0.0
OG0016762,0.0
OG0000391,0.0020113722
OG0010634,0.0
OG0003914,0.0016601221
OG0004651,0.00020825268
OG0012435,0.0
OG0004997,0.0046447734
OG0046346,0.0
OG0005223,0.0
OG0003858,0.006545605
OG0003820,0.014879746
OG0006014,0.0
OG0003779,0.00043123518
OG0000475,0.0015874533
OG0000146,0.0023387715
OG0004634,0.0
OG0004255,0.0020415229
OG0004012,0.000578511
OG0000501,0.0057410435
OG0007588,0.0
OG0014743,0.0
OG0004254,0.00043412484
OG0004349,0.0038167406
OG0005910,0.0
OG0003896,0.0
OG0028275,0.0
OG0004066,0.006775132
OG0004446,0.0
OG0004004,0.0040828814
OG0004416,0.0027369468
OG0003193,0.0021609543
OG0014147,0.0
OG0004506,0.005655542
OG0002286,0.0037264472
OG0003107,0.00044298355
OG0017423,0.0
OG0000982,0.0023486377
OG0025179,0.0
OG0008763,0.0
OG0005668,0.0
OG0000242,0.0014505446
OG0004391,0.00034422
OG0014592,0.0
OG0004087,0.0042224685
OG0029048,0.0
OG0001801,0.0012761037
OG0041243,0.0
OG0000637,0.00085629197
OG0003149,0.0031390917
OG0004644,0.0
OG0004228,0.0
OG0004030,0.0017333552
OG0003317,0.0007599207
OG0003909,0.016952347
OG0003847,0.00096548867
OG0028384,0.0
OG0003802,0.00071600813
OG0006252,0.0
OG0026160,0.0
OG0002976,0.0038691799
OG0030154,0.0
OG0003922,0.008897337
OG0005933,0.0
OG0005611,0.0
OG0006223,0.0
OG0004019,0.0011305546
OG0006427,0.0
OG0005997,0.0
OG0005731,0.0
OG0004445,0.0
OG0007565,0.0
OG0004043,0.0
OG0003656,0.0008943453
OG0019858,0.0
OG0006076,0.0
OG0002023,0.0
OG0014302,0.0
OG0003478,0.0041791634
OG0005780,0.0
OG0007310,0.0
OG0000900,0.0035069273
OG0005650,0.0
OG0002311,0.0025495477
OG0004247,0.0025057388
OG0004557,0.00033737658
OG0005384,0.0
OG0016201,0.0
OG0005776,0.0
OG0040316,0.0
OG0017213,0.0
OG0003761,0.0005526335
OG0004170,0.0020156065
OG0004300,0.00019594519
OG0004408,0.0
OG0003785,0.0031208573
OG0005743,0.0
OG0004430,0.0021765889
OG0012339,0.0
OG0007885,0.0
OG0003682,0.00025503564
OG0003970,0.0038411056
OG0003584,0.0011297442
OG0005757,0.0
OG0013567,0.0
OG0008442,0.0
OG0015020,0.0
OG0005519,0.0
OG0013686,0.0
OG0003801,0.0
OG0000661,0.0
OG0001241,0.0010988117
OG0004323,0.00041400827
OG0002603,0.003467006
OG0002881,0.0019356335
OG0000514,0.011023483
OG0017144,0.0
OG0000848,0.00015589359
OG0003165,0.0016273856
OG0003167,0.0017026833
OG0005612,0.0
OG0047400,0.0
OG0004275,0.00065801723
OG0012915,0.0
OG0003614,0.0
OG0001164,0.003633571
OG0004163,0.0006203115
OG0030560,0.0
OG0004702,0.0
OG0029307,0.0
OG0001569,0.003214189
OG0003094,0.00037076342
OG0002211,0.0
OG0000799,0.00082610507
OG0024086,0.0
OG0005152,0.0
OG0004249,0.00087109726
OG0004721,0.005107725
OG0002075,0.0030279523
OG0001238,0.0015987579
OG0002974,0.00627551
OG0003696,0.0023380003
OG0006322,0.0
OG0005741,0.0
OG0005393,0.0
OG0026953,0.0
OG0005092,0.0059695784
OG0004549,0.0034070231
OG0003986,0.0
OG0039348,0.0
OG0007248,0.0
OG0036094,0.0
OG0006655,0.0
OG0003573,0.0019162897
OG0005205,0.0
OG0000434,0.0037678615
OG0004190,0.0009851354
OG0035328,0.0
OG0006033,0.0
