Feature,Mean,Std
OG0002311,0.0028593887,0.00043818136
OG0004151,0.002855666,0.0012640067
OG0004269,0.002818828,0.0035392842
OG0003785,0.002743298,0.0005339495
OG0003904,0.0027417194,0.00024434997
OG0003996,0.0027135543,0.0038375452
OG0004015,0.0026814202,0.0005783035
OG0004549,0.0026760357,0.0010337725
OG0003478,0.002674566,0.0021278218
OG0003925,0.0026638526,0.0024793951
OG0003122,0.0026447177,0.0024000609
OG0004357,0.0026419575,0.0018653211
OG0003247,0.002616094,0.0015862653
OG0003207,0.0026074068,0.002382581
OG0003800,0.0025901203,0.0007427984
OG0003580,0.0025679758,0.0011947097
OG0003612,0.0025667972,0.0010860327
OG0004721,0.0025538625,0.0036117071
OG0000004,0.002518685,0.00063061644
OG0004300,0.0025148343,0.0032794045
OG0003652,0.0024958567,0.0024362837
OG0000524,0.0024829267,0.002535479
OG0003883,0.0024753027,0.0020070784
OG0003859,0.002470316,0.0034935542
OG0004044,0.0024569212,0.00015535229
OG0000391,0.0024491095,0.0006190539
OG0000330,0.0024266394,0.0010145006
OG0003847,0.002425969,0.002065431
OG0003574,0.0024231742,0.0005137388
OG0003905,0.002405824,0.0014770004
OG0004032,0.0023874063,0.0008849503
OG0004389,0.0023746956,0.001827985
OG0003970,0.0023556019,0.0021008197
OG0003784,0.0023517103,0.0033258207
OG0004087,0.0023483783,0.0026503638
OG0004997,0.0023223867,0.0032843507
OG0000434,0.0023084881,0.0020638655
OG0003882,0.0022978606,0.0017378551
OG0003682,0.0022890137,0.0028764794
OG0003884,0.0022645646,0.000114752365
OG0003854,0.0022641534,0.0018855615
OG0002286,0.002254762,0.002081277
OG0003167,0.0022512823,0.00077583606
OG0003881,0.0022189636,0.00070190127
OG0003981,0.0022139149,0.00063965697
OG0003962,0.0022064839,0.0015425263
OG0004391,0.0022048377,0.0026313108
OG0003648,0.00219391,4.1841777e-05
OG0000982,0.0021780492,0.00024124856
OG0003221,0.0021682172,0.00061895984
OG0003927,0.0021394065,0.0030255776
OG0003193,0.0021285121,4.5880137e-05
OG0001241,0.002101089,0.0014174341
OG0004003,0.002099285,0.0023677452
OG0003573,0.0020825036,0.00023506212
OG0003845,0.00207208,0.00033441195
OG0003530,0.0020651827,0.00064191583
OG0003803,0.0020586953,0.0029114347
OG0003871,0.0020586478,0.0021968533
OG0001164,0.0020492245,0.0022406045
OG0000039,0.0020423294,6.082317e-06
OG0001053,0.002041421,0.0002770571
OG0003840,0.0020384698,0.0015562883
OG0003886,0.002034073,0.00034955732
OG0004416,0.0020268587,0.0010042164
OG0000645,0.0020072823,0.0013069462
OG0003788,0.001981393,0.0015385057
OG0003812,0.0019414807,0.0015736135
OG0000661,0.0019334613,0.0027343272
OG0004296,0.0019272501,0.00075100077
OG0004609,0.0019105605,0.0027019407
OG0004249,0.0019032367,0.0014596657
OG0003921,0.0018984813,0.00025354055
OG0003758,0.0018652614,0.00041231094
OG0000477,0.0018565345,0.001886654
OG0004051,0.0018433268,0.0019068745
OG0000268,0.0018157301,0.00256783
OG0004228,0.0018004834,0.002546268
OG0003696,0.0017931327,0.0007705591
OG0000717,0.0017859015,0.0015288702
OG0004029,0.0017681743,0.00046443127
OG0003730,0.0017631573,0.0005772069
OG0003676,0.001750493,0.002475571
OG0000468,0.0017489578,0.00027911455
OG0003610,0.001745042,0.002467862
OG0003761,0.0017367152,0.0016745444
OG0003801,0.0017239474,0.0024380297
OG0002074,0.0017238983,0.0024379604
OG0003992,0.0017020939,0.0024071243
OG0001888,0.0016840994,0.0008253052
OG0004019,0.0016813148,0.00077889254
OG0004201,0.001678891,0.00084767496
OG0004189,0.0016680558,0.001665309
OG0004097,0.0016618521,0.0012286855
OG0004132,0.0016332365,0.0023097452
OG0004315,0.0016312738,0.0023069696
OG0004089,0.0016038187,0.00052613794
OG0004062,0.0015842816,0.0011696551
OG0003790,0.0015496576,0.0021915466
OG0004702,0.0015465714,0.0021871822
OG0000242,0.00153966,0.0001260283
OG0003779,0.0015385131,0.0015659275
OG0003862,0.0015285565,0.0011241295
OG0003841,0.001522017,0.00081538566
OG0002881,0.0015203118,0.00058735354
OG0003752,0.0015059497,0.0008368354
OG0004247,0.0015027333,0.0014184639
OG0003354,0.0014924525,0.0013789467
OG0004255,0.0014822393,0.0007909464
OG0003429,0.0014762578,0.00082957535
OG0003896,0.0014741553,0.0020847705
OG0001238,0.0014522594,0.00020718024
OG0003741,0.0014302052,0.0020226156
OG0003899,0.0014292417,0.0016541161
OG0004170,0.0014106218,0.00085557764
OG0000738,0.0014021748,3.2169817e-05
OG0003838,0.0014020398,0.0005927257
OG0004250,0.0013930536,0.0012409887
OG0003999,0.0013888155,0.0019640818
OG0004173,0.0013831991,0.0005191737
OG0000769,0.0013610437,0.0019248064
OG0003831,0.0013325027,0.0018844433
OG0003895,0.0013298162,0.00058879453
OG0000772,0.0013254485,0.0018744672
OG0000611,0.0013087163,0.0018508043
OG0000848,0.0012955035,0.0016116517
OG0004285,0.0012941126,0.0018301517
OG0000745,0.0012700537,0.0013113478
OG0003526,0.0012692104,0.00037369982
OG0003616,0.0012436967,0.0017588527
OG0003814,0.0012411294,0.0001774305
OG0003805,0.0012409094,0.001754911
OG0003867,0.0012387494,0.0017518562
OG0006304,0.0012297042,0.0017390643
OG0004177,0.0012078428,0.0017081477
OG0004026,0.0011871718,0.00033064012
OG0003944,0.0011779966,0.0009122622
OG0003948,0.0011706273,6.9718546e-05
OG0000146,0.0011693857,0.0016537611
OG0003931,0.001142601,0.0010009687
OG0004302,0.0011372168,6.566199e-05
OG0000779,0.0011360712,0.0002968253
OG0004451,0.0011280547,0.00031601617
OG0004337,0.0011205082,0.00042582292
OG0003663,0.0011200167,0.0004938599
OG0004326,0.0011092316,0.001004565
OG0003960,0.0010869011,0.0015371102
OG0004408,0.0010857786,0.0015355228
OG0003903,0.0010848867,0.0008282043
OG0000601,0.0010773214,0.0002486767
OG0000633,0.0010767228,0.0015227159
OG0004064,0.0010734608,0.00041682133
OG0004012,0.0010699251,0.0006949645
OG0001801,0.001046811,0.00032426877
OG0000797,0.0010282497,0.0011227974
OG0003956,0.0010260699,0.0007386603
OG0000747,0.0010236008,0.0004962501
OG0000545,0.0010143695,0.0014345351
OG0003614,0.0010100442,0.0014284183
OG0004059,0.0009966149,0.00042111863
OG0003691,0.0009935256,5.2323627e-05
OG0004323,0.0009672738,0.0007824356
OG0004275,0.0009636945,0.0004322929
OG0000029,0.00095653906,0.0005974555
OG0001498,0.00095021294,0.00011611362
OG0003373,0.0009220004,0.0013039054
OG0000325,0.0009023745,0.00030054446
OG0000712,0.0008661335,0.00032631803
OG0003584,0.00086434075,0.0003753372
OG0003329,0.00085765566,4.2320582e-05
OG0003447,0.0008566986,0.00089524285
OG0000637,0.00083821814,2.5560212e-05
OG0003165,0.0008136928,0.0011507354
OG0002986,0.0008116568,0.00073402806
OG0000475,0.00079372665,0.001122499
OG0000573,0.0007912373,0.0011189785
OG0004254,0.0007756192,0.0004829459
OG0003928,0.0007687247,0.00066047424
OG0003199,0.00076142943,5.4936318e-05
OG0003107,0.00073530065,0.00041339878
OG0004748,0.0007123995,0.0010074851
OG0003986,0.0006931742,0.0009802964
OG0003834,0.000690767,0.0009768921
OG0003094,0.0006792897,0.00043632207
OG0000244,0.0006679085,0.00067563
OG0004378,0.00066086283,0.00033453392
OG0003857,0.0006475692,0.00047826066
OG0003920,0.0006427514,0.00010161539
OG0004163,0.0006234858,4.489092e-06
OG0003736,0.0006228541,0.00088084873
OG0004698,0.0006180611,0.0008740704
OG0003766,0.00057093136,0.00011825461
OG0002023,0.00053069333,0.0007505137
OG0004446,0.00051303173,0.00072553643
OG0004190,0.0004925677,0.00069659593
OG0004157,0.00047410358,0.00067048374
OG0004557,0.00045280607,0.00016324193
OG0003849,0.00044457262,0.0006287206
OG0005707,0.00042866237,0.00060622016
OG0003802,0.00042568342,0.00041058115
OG0003875,0.00042537006,0.0006015641
OG0000799,0.0004160379,0.0005799226
OG0004290,0.00039734328,5.7729616e-05
OG0003746,0.0003947456,0.0005582546
OG0004223,0.0003837222,0.00039739782
OG0002180,0.00034178208,0.00048335287
OG0000194,0.00029546325,0.00041784815
OG0004232,0.00028474632,0.0004026921
OG0003654,0.00028119067,0.00039766365
OG0003739,0.00019755067,0.00027937884
OG0003835,0.00019709209,0.0002787303
OG0002853,0.00019645487,0.00027782915
OG0001105,0.00019402348,0.00021404965
OG0003689,0.00016604313,0.00023482044
OG0004606,0.00015733167,0.00022250057
OG0004111,0.00013398944,0.00018948968
OG0005731,0.0,0.0
OG0005997,0.0,0.0
OG0006427,0.0,0.0
OG0007310,0.0,0.0
OG0017213,0.0,0.0
OG0004445,0.0,0.0
OG0007565,0.0,0.0
OG0005960,0.0,0.0
OG0012574,0.0,0.0
OG0040316,0.0,0.0
OG0005776,0.0,0.0
OG0014302,0.0,0.0
OG0016201,0.0,0.0
OG0005384,0.0,0.0
OG0005589,0.0,0.0
OG0005650,0.0,0.0
OG0005780,0.0,0.0
OG0005621,0.0,0.0
OG0019858,0.0,0.0
OG0006076,0.0,0.0
OG0004162,0.0,0.0
OG0005528,0.0,0.0
OG0005959,0.0,0.0
OG0005743,0.0,0.0
OG0005132,0.0,0.0
OG0029307,0.0,0.0
OG0024086,0.0,0.0
OG0005853,0.0,0.0
OG0005169,0.0,0.0
OG0006322,0.0,0.0
OG0005741,0.0,0.0
OG0005393,0.0,0.0
OG0026953,0.0,0.0
OG0039348,0.0,0.0
OG0007248,0.0,0.0
OG0036094,0.0,0.0
OG0006655,0.0,0.0
OG0006379,0.0,0.0
OG0005205,0.0,0.0
OG0018937,0.0,0.0
OG0035328,0.0,0.0
OG0030560,0.0,0.0
OG0005705,0.0,0.0
OG0012915,0.0,0.0
OG0005519,0.0,0.0
OG0012339,0.0,0.0
OG0007885,0.0,0.0
OG0035576,0.0,0.0
OG0005757,0.0,0.0
OG0013567,0.0,0.0
OG0008442,0.0,0.0
OG0015020,0.0,0.0
OG0013686,0.0,0.0
OG0047400,0.0,0.0
OG0005368,0.0,0.0
OG0005611,0.0,0.0
OG0009809,0.0,0.0
OG0005270,0.0,0.0
OG0017144,0.0,0.0
OG0006230,0.0,0.0
OG0005612,0.0,0.0
OG0006223,0.0,0.0
OG0014147,0.0,0.0
OG0005933,0.0,0.0
OG0001877,0.0,0.0
OG0005991,0.0,0.0
OG0005856,0.0,0.0
OG0005775,0.0,0.0
OG0005684,0.0,0.0
OG0005792,0.0,0.0
OG0005828,0.0,0.0
OG0005460,0.0,0.0
OG0006123,0.0,0.0
OG0005762,0.0,0.0
OG0005759,0.0,0.0
OG0005730,0.0,0.0
OG0005623,0.0,0.0
OG0005855,0.0,0.0
OG0032156,0.0,0.0
OG0006222,0.0,0.0
OG0051987,0.0,0.0
OG0006813,0.0,0.0
OG0005669,0.0,0.0
OG0003816,0.0,0.0
OG0005530,0.0,0.0
OG0005670,0.0,0.0
OG0011495,0.0,0.0
OG0005622,0.0,0.0
OG0035448,0.0,0.0
OG0049280,0.0,0.0
OG0005738,0.0,0.0
OG0003512,0.0,0.0
OG0040154,0.0,0.0
OG0005410,0.0,0.0
OG0029773,0.0,0.0
OG0005329,0.0,0.0
OG0005640,0.0,0.0
OG0005794,0.0,0.0
OG0005667,0.0,0.0
OG0005810,0.0,0.0
OG0005817,0.0,0.0
OG0006478,0.0,0.0
OG0023023,0.0,0.0
OG0005337,0.0,0.0
OG0005577,0.0,0.0
OG0005293,0.0,0.0
OG0036413,0.0,0.0
OG0023624,0.0,0.0
OG0006982,0.0,0.0
OG0033748,0.0,0.0
OG0009881,0.0,0.0
OG0005958,0.0,0.0
OG0029048,0.0,0.0
OG0005758,0.0,0.0
OG0013565,0.0,0.0
OG0005561,0.0,0.0
OG0017423,0.0,0.0
OG0025179,0.0,0.0
OG0008763,0.0,0.0
OG0005668,0.0,0.0
OG0005658,0.0,0.0
OG0014592,0.0,0.0
OG0041243,0.0,0.0
OG0004038,0.0,0.0
OG0005497,0.0,0.0
OG0004680,0.0,0.0
OG0005297,0.0,0.0
OG0005451,0.0,0.0
OG0005613,0.0,0.0
OG0028384,0.0,0.0
OG0006252,0.0,0.0
OG0026160,0.0,0.0
OG0030154,0.0,0.0
OG0031205,0.0,0.0
OG0005636,0.0,0.0
OG0028275,0.0,0.0
OG0005910,0.0,0.0
OG0005807,0.0,0.0
OG0005703,0.0,0.0
OG0005826,0.0,0.0
OG0003694,0.0,0.0
OG0036762,0.0,0.0
OG0016762,0.0,0.0
OG0010634,0.0,0.0
OG0006807,0.0,0.0
OG0005461,0.0,0.0
OG0012435,0.0,0.0
OG0005638,0.0,0.0
OG0046346,0.0,0.0
OG0005223,0.0,0.0
OG0006014,0.0,0.0
OG0004634,0.0,0.0
OG0005641,0.0,0.0
OG0007588,0.0,0.0
OG0014743,0.0,0.0
OG0017838,0.0,0.0
OG0006033,0.0,0.0
